company,website,has_email
CSN Care Group Limited,https://www.bgf.co.uk/portfolio/csn-care-group/,no
BJB Care Services Ltd,https://heritagehealthcare.co.uk/locations/home-care-services-wakefield/,yes
Healthcare at Home Ltd,https://www.sciensus.com/,yes
CM Community Care Services Ltd,https://www.cmccs.com/,yes
DHC Midlands Ltd,http://www.dhc-electrical.co.uk/,yes
I Care (GB) Ltd,https://www.icaregroup.co.uk/,yes
Solutions in Service,http://www.sis.care/,yes
24 / 7 Care Providers Ltd,http://careresponse247.co.uk/,yes
Ark Home Healthcare Limited,http://www.arkcare.co.uk/,yes
DCS&D LIMITED,https://www.dcsgroup.com/,no
Healthcare at Home,http://www.westcoastcare.co.uk/articles/article.php?sectionID=9&articleID=4,yes
Ladhar Group Homes,https://sintons.co.uk/sintons_r_e/ladhar-group-acquisition-completed-by-sintons-wins-property-deal-of-the-year/,yes
Manuel Divine Care t/a Harmony Projects,https://devotionhomecareservices.co.uk/contact-us,yes
Taylored Care Ltd,https://www.tailoredcareservicesltd.co.uk/,yes
Tonre Limited,https://tdsupportedliving.co.uk/,yes
mk worldwide ltd,http://mklogistics.co.uk/,no
AMJ Support Services LTD,https://amj-uk.com/,no
Ark Home Health Care,http://www.arkcare.co.uk/,yes
Ark Home Healthcare Ltd,http://www.arkcare.co.uk/,yes
Athea Housing and Support LTD,https://www.athena-support.org.uk/,no
Ayrus Ltd,https://sycamorehousecare.com/,yes
CROYDON HOME HELP LIMITED,http://www.jocelyncares.co.uk/,no
Care Signature Christian Homecare Services Limited,https://www.leedsdirectory.org/directory/care-signature-christian-homecare-services,no
Casaegis Ltd,http://www.gis-solved.com/,yes
GL1 Support Services Limited,https://www.gogloscomms.co.uk/,yes
HH CARE SERVICES LTD,http://www.hkcare.co.uk/,yes
HH Care Ltd,http://www.caresolutionsscotland.org/,no
I CARE (GB) LIMITED,https://www.aacare.co.uk/,yes
INDEPENDENT COMMUNITY CARE MANAGEMENT LIMITED,http://www.iccmcares.co.uk/,yes
JOTHBEL CARE SERVICES LIMITED,https://www.optimamcomplexcare.co.uk/,yes
LCS Partnerships Limited,http://www.lcsit.com/,no
Lumsden Living Ltd,https://www.northamptonshirelearningdisability.org/somewhere-to-live/a-home-of-your-own/,no
MCSE Ltd,http://www.midcareservices.com/,yes
MK Executive Care Ltd,http://www.impeccableservice.co.uk/,no
Marrissa care,https://www.maracare.co.uk/,no
NFC Health & Social Care Ltd,https://nfchasc.com/,no
NORTHERN LIFE CARE LIMITED,https://www.ubu.me.uk/,yes
Northern Community Pathways Ltd,http://www.bristol.anglican.org/,yes
P & T Care Solutions Ltd,http://www.pandtcares4u.uk/,no
PIERS (UK)Limited,https://www.pier-uk.co.uk/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,no
PRIVATE HOME CARE UK LTD,https://aspireuk.co.uk/,yes
Personal Home Care Services Ltd,http://www.assistandcare.co.uk/,yes
REYMC 247 (PVT) LIMITED,https://www.royalcarehealth.co.uk/,yes
Regional Care,https://www.harbourhealthcare.co.uk/belle-vue-devon/,no
SGSL limited,http://www.skyline-group.net/,yes
STBI Ltd,https://sbtiservices.com/,no
Solutions in Service Ltd,http://www.sis.care/,yes
South Tyneside Churches Key Project,https://keycommunity.org.uk/,yes
T.L. CARE (NW) LIMITED,http://www.tlcwirral.co.uk/,no
TES Homecare Ltd,https://www.sheffielddirectory.org.uk/directory/directory-search/?id=4b7b318c-8f9d-4f4c-afca-b1e200b38fb4&returnUrl=https%3A%2F%2Fwww.sheffielddirectory.org.uk%2Fdirectory%3FsearchTab%3DservicesSearchTab%26templateId%3DD770A514-E446-440B-A074-B0C8010100A3%26sortOption%3DRank%253Basc%26pageNumber%3D65%26pageSize%3D15%26distance%3D1609,yes
THE REGARD PARTNERSHIP LIMITED,https://www.achievetogether.co.uk/homes/uxbridge-road/?https%3A%2F%2Fwww.achievetogether.co.uk%2Fhomes%2Fuxbridge-road%2Futm_source=google&utm_medium=organic&utm_campaign=gmb-listing,yes
The Huntercombe Group Ltd,https://activecaregroup.co.uk/,yes
Townglow Limited,http://www.planglow.com/,yes
UK HEALTH KITS LTD,https://www.ukhealthservices.com/,no
VLS Care,https://www.carechoices.co.uk/care-location/vls-care-in-halifax/,no
babcam support for living LTD,http://www.maramacare.co.uk/,no
gogmadu care limited,https://www.gogomaducares.co.uk/,no
5106263,https://www.marinetraffic.com/en/ais/details/ships/shipid:969702/mmsi:-5106263/imo:5106263/vessel:ESHEL,no
6705340,https://www.ebay.co.uk/itm/295846677148,no
A M E Fry,http://www.masonicarms.co.uk/,yes
AHSL Care at Home,https://www.assuredhealthcaresolutions.com/about-us,no
AJ Community Care Ltd,https://www.ajc-recruitment.co.uk/,yes
AJ SOCIAL CARE RECRUITMENT LIMITED,http://www.ajgroup.io/,yes
AJB Care Ltd,https://www.livewellbarnsley.co.uk/ajb-care-ltd-domiciliary-care-services/,no
Abelia Care Services Ltd,http://www.abelcare.co.uk/,yes
Adactus Housing,https://www.milesplatting.co.uk/,no
Afeni Healthcare Limited,http://www.afyacare.co.uk/,yes
Ark Home Healthcare,http://www.arkcare.co.uk/,yes
Art Support Limited,http://www.01artservices.com/,no
Ashray Care Services Ltd,http://ashreycare.co.uk/,yes
B&H Ltd,https://bandhvehiclesolutions.co.uk/,no
Babcam Support For Living Limited,https://bethamsupportliving.com/,no
CARE QTERS LTD,http://www.carequarters.co.uk/,yes
COMMUNITY HOMES OF INTENSIVE CARE & EDUCATION LIMITED,https://www.choicecaregroup.com/accessing-support/about-us/,yes
CRG Home Care,https://www.ceracare.co.uk/,no
CSG Healthcare Limited,https://cumbriagrowthhub.co.uk/about-us/business-directory/csg-healthcare-uk-ltd,yes
CSG Healthcare UK Ltd,https://cumbriagrowthhub.co.uk/about-us/business-directory/csg-healthcare-uk-ltd,yes
Calvern Care Ltd,https://calvary-care.org.uk/,yes
Care SIgnature Christian Homecare Services Limtied,https://www.leedsdirectory.org/directory/care-signature-christian-homecare-services,no
Care Signature Christian Homecare Services Ltd,https://www.leedsdirectory.org/directory/care-signature-christian-homecare-services,no
Chetan Care Ltd,https://sylviancare.co.uk/northampton-and-wellingborough,no
City & County Care Services Ltd,https://candchealthcare.co.uk/,yes
Community Homes Of Intensive Care & Education,https://www.choicecaregroup.com/accessing-support/about-us/,yes
Cosgarne Hall Limited,https://www.harbourhousing.com/,yes
DALJJI Care Limited,https://dalchihealthcare.co.uk/,yes
DFD Care and Support Ltd,http://ddeecare.co.uk/,yes
DandilionUK Limited,http://dandelionstudioni.com/,yes
Ductclean (UK) Ltd,http://www.dcukfm.com/,no
EAMDI Limited,https://www.contractfinderpro.com/awardresults/%22EAMDI%20Limited%7Caw%22,no
Elswick Hall Care Home,http://www.lifeways.co.uk/,no
Ferndale Court (Res & Nur),https://www.trivallis.co.uk/en/sheltered-housing/,yes
GEE Professional Services Ltd,https://www.geedieselservice.co.uk/,no
GLR Care and Support Ltd,https://tracxn.com/d/legal-entities/united-kingdom/glr-care-support-limited/__8qVvU9AqB2lb-Q_erDm4CeJiaRWT94kkU66bNm61r-w,yes
GREENWRITE HEALTH CARE LIMITED,http://www.prosperityhealthcare.co.uk/,yes
Gem Care SW,http://gemcarelab.co.uk/,yes
Ghatahora Properties,https://www.ghoat.co.uk/,yes
Greenstar Health Care,https://rosecarecommunityservices.com/,yes
Greenstar Health Care Ltd,https://unityplus.co.uk/,yes
Greenwrite Healthcare Limited,http://www.prosperityhealthcare.co.uk/,yes
H24 Support Ltd,https://www.reddit.com/r/InternetMysteries/comments/eoto6t/be_aware_of_this_website_and_company_hsupport24/,no
HAS Technology Ltd,https://www.theaccessgroup.com/en-gb/our-brands/has-technology/,no
HG HEALTH LIMITED,https://hansongrey.com/,yes
Hatwel LTD,https://www.stopbailiffs.co.uk/bailiffs/fourboys-limited-t-as-hatwel/,no
Hilbroke House,http://theholbrookmanor.com/,yes
Holmdale,https://www.communityintegratedcare.co.uk/,no
Home Farm Trust,https://www.hft.org.uk/about-us/locations/east/hft-bedfordshire/,yes
Homecare D&D Ltd,http://www.chesterfieldhomecare.com/,yes
Horiozonz Care Ltd,https://carehorizons.co.uk/,yes
Individual Homecare Service,https://www.ageuk.org.uk/services/in-your-area/personal-care-at-home/,no
Iyanla Supported LVG. Ltd,http://ilyan.com/,yes
J. M. KAMAU Limited,https://profieldcare.co.uk/care-enquiry/,yes
Jesse Housing Ltd,http://jessieshomecare.com/,no
K and S Solutions Ltd,https://www.companiesintheuk.co.uk/ltd/k-and-s-solutions,no
KAAMIL EDUCATION LTD,https://daryelcare.co.uk/,no
Kendrick Haylings & Jones Ltd,https://www.jhk.uk.com/,yes
L & K Care Limited,http://www.krcare.co.uk/,yes
L&Q Living - SWIFT Payments,https://www.lqgroup.org.uk/,yes
LMT Realty Ltd,https://ueni.com/en-gb/business/stalybridge-sk15/estate-agent/lmt-property-consultants-ltd,no
Liverty Limited,https://www.libertylondon.com/?utm_medium=organic&utm_source=GMB_listing,yes
MC&DS Ltd,http://www.scotlandsthemepark.com/,yes
MJDK Limited,http://www.host-it.co.uk/,yes
MOREPOWER LIMITED,http://www.more-bhp.com/,no
Maids Care CIC,http://www.caremaid.co.uk/,yes
Manual Divine Care t/a Harmony Projects,https://devotionhomecareservices.co.uk/contact-us,yes
Moran homecare LTD,https://www.care-south.co.uk/care-at-home,no
NEC Software Solutions UK Limited,https://www.necsws.com/,yes
NV Care Ltd,http://www.lauriem.co.uk/,yes
Nanda Swamy / Dr Swamy - Lauriestone House,https://www.bajajconsumercare.com/pdf/unpaid-dividend/unpaid-dividend-register-as-on-15-07-2019.pdf,no
Nestor Primecare Services Limite ta Allied Healthcare,https://primcareglobal.co.uk/,no
North East Specialist Therapeutic Services CIC,https://www.icha.org.uk/location/north-east-specialist-therapeutic-services,yes
Odaan Limited,https://www.thegazette.co.uk/company/16227260,yes
P G Ingoldby & Sons Ltd,http://pgbaileyandson.co.uk/,yes
Pheonix Healthcare Ltd,http://www.myp-i-n.co.uk/,no
Please see weblink to Suppliers awarded,https://shawfieldtimber.co.uk/,no
Prevention and Recovery Care and Support (PARCS) Ltd,https://www.pscaresupport.co.uk/,yes
RAMSY HEALTH CARE LTD,https://www.ramsayhealth.co.uk/,yes
RNHS Limited,http://www.rnhconstruction.co.uk/,no
ROC Home Limited,https://www.rocgroup.org.uk/,yes
RSM Topjobs Ltd,https://careers.rsmuk.com/,no
Robelen Enterprises Ltd,https://robeenrecovery.co.uk/,no
SAFE HARBOUR HOMECARE LIMITED,https://platinumcareuk.co.uk/locations/safe-harbour-homecare/,yes
Salaam Care,http://salamcharity.org.uk/,yes
See attached,https://www.greenpeace.org.uk/,no
See breakdown pdf,https://smallpdf.com/split-pdf,yes
See pdf breakdown,https://stackoverflow.com/questions/3549541/how-can-i-visually-inspect-the-structure-of-a-pdf-to-reverse-engineer-it,no
Sensiway Care Services,http://www.senadgroup.com/,yes
Shamah Support Healthcare,https://shammahhealthcare.co.uk/,yes
Smithfield Health & Social Care Limited,https://www.verilife.co.uk/?utm_source=Google&utm_medium=Organic&utm_campaign=google_my_business,yes
Social Care Services Group,http://www.scsltd.org/,yes
TFS Healthcare Ltd,https://tsfhealthcaresolutions.co.uk/,yes
TLC Community Services Ltd,https://tlc-supportservices.co.uk/about-us/,yes
Temple Mead Care,https://rmbi.org.uk/home/prince-edward-duke-of-kent-courtessex/,no
Tunglow Limited,http://www.tungaloyuk.co.uk/,no
UDMS LIMITED,https://uds.systems/,yes
UDMS Ltd,https://uds.systems/,yes
VALLEYCAREDIRECTLTD,http://www.caresante.co.uk/,yes
Verner Group Ltd,https://www.warnersgroup.co.uk/,no
WG Homecare Limited,http://www.global-homecare.com/,yes
We Care Nursing Services,https://wecare-co-uk.ueniweb.com/?utm_campaign=gmb,no
Whitnel care UK Ltd,http://www.wecarenursingservices.co.uk/,no
Wiliv Ltd,https://www.wiio.co.uk/contact-us/,no
You Us Ltd,https://www.youletus.com/,no
ZINZIKO HEALTHCARE LIMITED,http://www.gozianhealthcare.co.uk/,yes
friendship care and housing,https://amplius.co.uk/,no
shamah support healthcare ltd,https://shammahhealthcare.co.uk/,yes
