scrape_action,Company,Sector,Council,"Contracts (this council, this sector)",Categories,Most Recent Award,Contract Titles,ONS Region,Commissioner Type,Geographic Scope,source_portal,source_url,contract_value_gbp,cpv_codes
SKIP,ANTHONY COLLINS LIMITED,Housing,WEST MIDLANDS COMBINED AUTHORITY,1,Supported accommodation,03/06/2026,Legal Services Retainer - Grant Agreement Support (RDEL and Housing Growth & Incubator Programme),,Other,Local,contractsfinder,https://www.contractsfinder.service.gov.uk/Notice/63e3f20c-f3f7-4378-a691-691967c086c4-900839,50000,
SKIP,Avison Young (UK) Ltd,Housing,Homes England (the name adopted by the Homes and Communities Agency),1,Supported accommodation,25/03/2026,Homes England Accommodation Strategy,,Other,Local,contractsfinder,https://www.contractsfinder.service.gov.uk/Notice/96e32f29-aa92-4418-bf0e-510720ed22d1-896251,120000,
APPROVE,British Refugee Council,Housing,East Sussex County Council,1,Asylum housing | Emergency accommodation,27/03/2024,Award of contract My View project - therapeutic support for asylum seeking young people who are experiencing poor mental health and PTSD,,County Council,County,contractsfinder,https://www.contractsfinder.service.gov.uk/Notice/d20d7fd3-2b40-499f-bb17-50a6bd606d50-896915,155932,
SKIP,COYLE PERSONNEL LIMITED,Housing,NHS Birmingham & Solihull Integrated Care Board,1,Supported accommodation,20/03/2026,1973 CHC COP DOLS Nurse Assessor (Band 8c) for NHS Birmingham & Solihull ICB,,NHS,Local,contractsfinder,https://www.contractsfinder.service.gov.uk/Notice/8aaba356-d6cf-40d6-bcbb-59cda3575c86-893392,35700,
SKIP,Constellia Public Limited,Housing,Bristol City Council,1,Supported accommodation,31/03/2026,Section 117 Reviews,,Local Council,Local,contractsfinder,https://www.contractsfinder.service.gov.uk/Notice/9287ae3e-0329-4797-8ad1-e15bd05a7c6b-894954,83200,
SKIP,D&K Heating Services,Housing,Redditch Borough Council,1,Supported accommodation,23/04/2026,Contract for Housing Commercial Heating Systems,,Local Council,Local,contractsfinder,https://www.contractsfinder.service.gov.uk/Notice/67a59e02-80ae-4648-8981-a30602e37517-894764,100000,
SKIP,DDS Demolition,Housing,Milton Keynes City Council,1,Supported accommodation,02/03/2026,Demolition of REEMA Housing blocks - AWARD,,Local Council,Local,contractsfinder,https://www.contractsfinder.service.gov.uk/Notice/1ef1800b-a23a-4db6-80d4-c4fe32946277-894757,614748,
SKIP,Days Fleet,Housing,Gateway Housing Association,1,Supported accommodation,24/11/2025,GB-London: TPPL Gateway Housing Association HCC Contract Hire Lot 2 - Contract Hire of Up to 25 x LCVs Plus a Welfare Van and Tipper Truck. (25770),,Housing Association,Local,contractsfinder,https://www.contractsfinder.service.gov.uk/Notice/40dcce0e-2e3b-4066-9de3-6dfb67e60eaf-895832,1001255.4,
SKIP,Deloitte LLP,Housing,The Insolvency Service,1,Supported accommodation,29/04/2026,Forensic Accountancy Panel,,Other,Local,contractsfinder,https://www.contractsfinder.service.gov.uk/Notice/a6a67a6b-a013-4848-a8c2-d1b57bdf1fe8-898806,500000,
SKIP,Eddisons,Housing,Homes England (the name adopted by the Homes and Communities Agency),1,Supported accommodation,04/06/2026,National Housing Bank - Property and Financial Professional Services Framework 2022-2026 - Stoke Golding,,Other,Local,contractsfinder,https://www.contractsfinder.service.gov.uk/Notice/ff56dc86-fca2-4a7f-aede-88f8c870b475-900635,25500,
SKIP,Eurocell Building Plastics Ltd,Housing,NOTTINGHAM CITY COUNCIL,1,Supported accommodation,25/03/2026,CPU 8179 Housing Services: Supply of UPVC Mouldings,,Local Council,Local,contractsfinder,https://www.contractsfinder.service.gov.uk/Notice/a1363de4-ed08-46c6-bf21-f34758e8cbc3-897883,100000,
APPROVE,Expert Link,Housing,"Ministry of Housing, Communities and Local Government",1,Emergency accommodation | Emergency housing,17/04/2026,Homelessness & Rough Sleeping Lived Experience Forum,,National Government,Regional,contractsfinder,https://www.contractsfinder.service.gov.uk/Notice/e7a81d14-35b8-47f1-9de4-13bc0ee91bab-893431,38397,
SKIP,Hampshire Partitioning Contracts Ltd (TA HP Contracts),Housing,Hampshire County Council,1,Supported accommodation,18/01/2026,MWF - Lot 2 - Tile Barn Outdoor Centre - Staff Accommodation - AWARD,,County Council,County,contractsfinder,https://www.contractsfinder.service.gov.uk/Notice/7fb7562f-516a-4054-8d7d-5e8dceefb743-897820,396165,
SKIP,INTAFORENSICS LTD,Housing,The Insolvency Service,1,Supported accommodation,23/02/2026,Digital Forensics Provision,,Other,Local,contractsfinder,https://www.contractsfinder.service.gov.uk/Notice/3ec8f8a7-e58c-4757-9774-8b6ddac5eeca-896025,1800000,
SKIP,Kingdom Academy Limited (company no 06789099),Housing,Hull City Council,1,Supported accommodation,20/04/2026,Provision of Chartered Institute of Housing (CIH) Qualifications,,Local Council,Local,contractsfinder,https://www.contractsfinder.service.gov.uk/Notice/bca1ab52-e0f2-4776-84d0-c636539d6931-894058,400000,
APPROVE,Kwik Let Properties,Housing,BIRMINGHAM CITY COUNCIL,1,Emergency accommodation | Emergency housing,08/05/2026,Temporary Accommodation with the Private Sector and Private Registered Providers of Social Housing,,Local Council,Local,contractsfinder,https://www.contractsfinder.service.gov.uk/Notice/3d9e3c33-77cc-4132-95c4-659ca9574fc5-896662,138998,
SKIP,Lambert Smith Hampton Group Limited,Housing,Amplius Living,1,Supported accommodation,25/03/2026,GB-Milton Keynes: Provision of Accommodation and Decants Services,,Other,Local,contractsfinder,https://www.contractsfinder.service.gov.uk/Notice/36ad6aaf-7cdc-4ef6-bf18-7be1798796d2-900174,2800000,
SKIP,Locata Housing Services Limited,Housing,Bath and North East Somerset Council,1,Supported accommodation,24/04/2026,Housing System,,Local Council,Local,contractsfinder,https://www.contractsfinder.service.gov.uk/Notice/276b5233-4812-4ce3-ae33-0a11fe84050e-898860,166500,
APPROVE,Phoenix Lodge Coventry Limited,Housing,COVENTRY CITY COUNCIL,1,Supported living | Supported accommodation,02/03/2026,COV - Supported Living for Adults Framework (DPS) - Call Off against lot A3 - 31/12/25 - 25027,,Local Council,Local,contractsfinder,https://www.contractsfinder.service.gov.uk/Notice/857637e2-7e11-4914-a20e-261299097def-899494,86944,
APPROVE,Phoenix Lodge Coventry Limited,Housing,COVENTRY CITY COUNCIL,1,Supported living | Supported accommodation,02/03/2026,COV - Supported Living for Adults Framework (DPS) - Call Off against lot A3 - 31/12/25 - 25026,,Local Council,Local,contractsfinder,https://www.contractsfinder.service.gov.uk/Notice/7a98a605-c386-4143-a694-196e23e78b1c-899489,86944,
SKIP,Premier Modular Limited,Housing,Countess of Chester Hospital NHS Foundation Trust,1,Supported accommodation,12/12/2025,Modular Office Accommodation,,NHS,Local,contractsfinder,https://www.contractsfinder.service.gov.uk/Notice/3151f133-a48b-4753-a4d6-e6fc160ba9f4-897107,1112070.32,
APPROVE,Queen Alexandra College,Housing,EAST RIDING OF YORKSHIRE COUNCIL,1,Supported living | Supported accommodation,01/06/2026,Supported Living Care and Support - Call-Off from BMC1227 Framework -Awarded to Queen Alexandra College,,Local Council,Local,contractsfinder,https://www.contractsfinder.service.gov.uk/Notice/bdf1a742-d04f-4f49-8844-53b7ce957ec0-900010,126493.47,
SKIP,RAPLEYS LIMITED LIABILITY PARTNERSHIP,Housing,Places for People Group Limited,1,Supported accommodation,24/02/2026,Flagship Housing Limited - Market Rented Property Portfolio Disposal - 0004543,,Other,Local,contractsfinder,https://www.contractsfinder.service.gov.uk/Notice/ca7111a4-9162-46f0-8bb8-c52c631373b1-897258,175050,
SKIP,RSM UK CORPORATE FINANCE LLP,Housing,ASPIRE HOUSING LIMITED,1,Supported accommodation,26/02/2026,Aspire Housing Due Diligence,,Other,Local,contractsfinder,https://www.contractsfinder.service.gov.uk/Notice/35d165e8-6d00-4e48-9f81-da7548a4d6d1-896668,235000,
SKIP,Ridge and Partners LLP,Housing,Liverpool City Council,1,Emergency accommodation | Emergency housing,29/06/2025,Multidisciplinary Services for Star Academy Temporary Accommodation,,Local Council,Local,contractsfinder,https://www.contractsfinder.service.gov.uk/Notice/e07fc202-ad0c-481a-9268-e701ccfd50e0-898472,203552.66,
SKIP,STANNAH LIFT SERVICES LIMITED,Housing,SHEFFIELD CITY COUNCIL,1,Supported accommodation,01/04/2026,PRIVATE SECTOR HOUSING - PROVISION OF STAIRLIFTS AND ASSOCIATED WORKS 2026-2029,,Local Council,Local,contractsfinder,https://www.contractsfinder.service.gov.uk/Notice/1826f516-1b9f-4789-a2de-e2cc84719b82-894239,900000,
SKIP,SUSSEX COMMUNITY DEVELOPMENT ASSOCIATION LTD,Housing,East Sussex County Council,1,Supported accommodation,22/10/2024,Direct Award of Contract for Homes for Ukraine (HFU) Move on Support Programme,,County Council,County,contractsfinder,https://www.contractsfinder.service.gov.uk/Notice/cafb6c77-f8b6-4051-8442-68e926bfeff3-896912,161564,
APPROVE,Safe Families for Children,Housing,DERBY CITY COUNCIL,1,Supported accommodation,15/05/2026,TD2331 - Family Based Community Support service to help families and care leavers who may have multiple or complex needs,,Local Council,Local,contractsfinder,https://www.contractsfinder.service.gov.uk/Notice/6e7b943b-d700-48e9-b61f-b7115cc7ee65-896937,194000,
SKIP,T2 Digital Ltd,Housing,NORTHERN HOUSING CONSORTIUM LIMITED,1,Supported accommodation,19/02/2026,Technology Enabled Lives 05/26 Lot 3.1&3.2 emh Housing and Regeneration Limited - AWARDED,,Regional Framework,Local,contractsfinder,https://www.contractsfinder.service.gov.uk/Notice/ca3253b8-23a5-4111-9bb9-25e2a921629c-895658,864000,
SKIP,Taking Care Personal Alarms Ltd,Housing,NORTHERN HOUSING CONSORTIUM LIMITED,1,Supported accommodation,11/05/2026,TEL L4.1 FC Jul26 - Hyde Housing Association Limited - awarded,,Regional Framework,Local,contractsfinder,https://www.contractsfinder.service.gov.uk/Notice/42f16d9e-d37e-4626-ab24-b3eb8dadfe03-898236,720368.8,
SKIP,Tunstall Healthcare (UK) Ltd,Housing,NORTHERN HOUSING CONSORTIUM LIMITED,1,Supported accommodation,05/03/2026,TEL L3.2 DA Apr26 - Progress Housing Group - awarded,,Regional Framework,Local,contractsfinder,https://www.contractsfinder.service.gov.uk/Notice/f9722aef-b0ef-4104-a5e4-f9463d94c547-898444,66521.75,
SKIP,Tunstall Healthcare (UK) Ltd,Housing,NORTHERN HOUSING CONSORTIUM LIMITED,1,Supported accommodation,14/03/2026,TEL L1 DA Apr26 - Broadacres Housing Association - awarded,,Regional Framework,Local,contractsfinder,https://www.contractsfinder.service.gov.uk/Notice/f59c72ae-877f-49ad-9c09-6551cdc47abe-894109,12352,
SKIP,WARD HADAWAY LLP,Housing,WEST MIDLANDS COMBINED AUTHORITY,1,Supported accommodation,03/06/2026,Legal Services Retainer - Housing Development Grant,,Other,Local,contractsfinder,https://www.contractsfinder.service.gov.uk/Notice/b689c95c-926b-4c8c-b4e3-0680959da216-900851,80000,
SKIP,Walker Morris,Housing,Homes England (the name adopted by the Homes and Communities Agency),1,Supported accommodation,05/02/2026,National Housing Bank - Solicitor - Development Loan - Ludlow,,Other,Local,contractsfinder,https://www.contractsfinder.service.gov.uk/Notice/bc8a5c70-3719-49d6-8913-12a4c03b0e08-900203,32890,
SKIP,Warmpro Insulation Specialists Ltd,Housing,Tuntum Housing Association,1,Supported accommodation,27/01/2026,(DPS 8009) Lot 2 - Installation of External Wall Insulation & Ventilation - WHSHF - Tuntum Housing,,Housing Association,Local,contractsfinder,https://www.contractsfinder.service.gov.uk/Notice/4cc228a4-e6ec-476d-88a8-5a7cccd88719-893676,400000,
SKIP,Warmpro Insulation Specialists Ltd,Housing,Tuntum Housing Association,1,Supported accommodation,01/01/2026,(DPS 7771) Lot 1 - Installation of Multiple Insulation Measures - WHSHF - Tuntum Housing,,Housing Association,Local,contractsfinder,https://www.contractsfinder.service.gov.uk/Notice/9c24782e-31c5-4d6d-a639-73cb006eed90-893672,140000,
SKIP,Wybone Limited,Housing,Swale Borough Council,1,Supported accommodation,11/02/2026,Bin Housing,,Local Council,Local,contractsfinder,https://www.contractsfinder.service.gov.uk/Notice/4710d110-dbcc-46c8-8952-04dd88a10139-900129,21520,
SKIP,Wybone Limited,Housing,COVENTRY CITY COUNCIL,1,Supported accommodation,26/05/2026,Supply of Housing Units for two (2) Wheeled Bins,,Local Council,Local,contractsfinder,https://www.contractsfinder.service.gov.uk/Notice/50731c73-9398-407e-9600-11922a4fc714-899541,32000,
SKIP,allpay Ltd,Housing,NORTHERN HOUSING CONSORTIUM LIMITED,1,Supported accommodation,24/04/2026,Electronic Payment Services May26 - Walsall Housing Group - awarded,,Regional Framework,Local,contractsfinder,https://www.contractsfinder.service.gov.uk/Notice/cd2e804c-864e-4fe3-96f6-5a4173700a08-899115,242228,
